semana,neg-1,neg-2,neg-3,neg-4,neg-5,neg-6,neg-7,neg-8,neg-9,neg-10,neg-11,neg-12,neg-13,neg-14,neg-15,neg-16,neg-17,neg-18,neg-19,neg-20,pos-1,pos-2,pos-3,pos-4,pos-5,pos-6,pos-7,pos-8,pos-9,pos-10,pos-11,pos-12,pos-13,pos-14,pos-15,pos-16,pos-17,pos-18,pos-19,pos-20
1980-43,ofici cort,materia vivienda,reforma registro,perdieron recaudacion,perdio eleccion,perdon ahora,perdon articulo,perdon continu,perdon creo,perdon dicho,perdon diga,perdon digo,perdon expresion,perdon guarden,perdon haber,perdon hecho,abierto competitivo,perdieron puesto,perdon mardon,perdon momento,empleo reforma,empleo recurso,empleo referido,empleo reducir,empleo refier,empleo reduciendo,empleo reducido,empleo reduccion,registro civil,penal ordinario,vecindad civil,sector crisi,hacen referencia,llegado tard,mismo tipo,derecho contenido,tipo penal,buena voluntad,quiero señalar,justicia militar
1980-44,desea uso,juez competent,setenta hora,ofici cort,boletin ofici,medida politica,perdon digo,perdon diga,perdon dicho,perdon creo,perdon continu,perdon articulo,perdon ahora,perdio eleccion,perdieron recaudacion,perdieron puesto,perdon expresion,perdon guarden,perdon haber,perdon hecho,empleo recurso,empleo relacion,empleo reino,empleo region,empleo reforma,empleo recuperar,empleo referido,empleo refier,empleo reduciendo,empleo reducido,empleo reduccion,empleo reduc,empleo reducir,zunzunegui carlo,medida excepcional,zona parqu,derecho humano,totalment acuerdo,contrato tempor,parqu nacion
1980-46,derecho libertad,linea argument,ilustr portavoz,comunidad region,perdieron puesto,perdieron recaudacion,perdio eleccion,perdon ahora,perdon articulo,perdon continu,perdon guarden,perdon creo,perdon dicho,perdon diga,perdon digo,perdon expresion,perdieron poder,perdon haber,perdon interrumpa,perdon mardon,empleo recuperacion,empleo repito,empleo recuperado,empleo recurso,empleo remunerado,empleo relacionado,empleo relacion,empleo reino,empleo region,empleo recuperar,empleo reforma,empleo referido,empleo reducir,empleo reduciendo,empleo reducido,empleo reduccion,empleo reduc,empleo refier,cort general,derecho humano
1980-48,gasto corrient,funcionamiento tribun,derecho cultura,incentivo fiscal,sociedad mixta,impuesto patrimonio,impuesto renta,perdon diga,perdon dicho,perdon creo,perdon continu,abierto competitivo,perdon ahora,perdieron recaudacion,perdieron puesto,perdieron poder,perdieron empleo,perdieron eleccion,perdon articulo,perdio eleccion,interior bruto,balanza pago,control gasto,producto interior,buena nota,instituto nacion,asunto exterior,incremento ingreso,corporacion local,actividad cultur,calidad enseñanza,presupuesto ministerio,caja ahorro,presupuesto programa,puesto trabajo,proyecto presupuesto,ministerio defensa,concurrencia pension,ministerio hacienda,presupuesto general
1980-49,atend gasto,hora trabajo,sistema fiscal,votado hecho,convenio firmado,debe tener,setenta hora,quier dejar,corporacion local,perfectament claro,atend necesidad,perdon hecho,perdon creo,perdon diga,perdon digo,perdon continu,perdon expresion,perdon guarden,perdon articulo,perdon haber,empleo recuperado,empleo repito,zunzunegui carlo,empleo recurso,empleo remunerado,empleo relacionado,empleo relacion,empleo reino,empleo region,empleo recuperar,empleo reforma,empleo referido,empleo reducir,empleo reduciendo,empleo reducido,empleo reduccion,empleo reduc,empleo refier,hace referencia,presupuesto programa
1980-50,frail poujad,trabajo person,ofici cort,cort general,abierto competitivo,perdon ahora,perdon articulo,perdon continu,perdon creo,perdon dicho,perdon diga,perdon digo,perdon expresion,perdon guarden,perdon haber,perdon hecho,perdon interrumpa,perdon mardon,perdonem diga,perdon victima,empleo reduciendo,empleo relacionado,empleo relacion,empleo reducir,empleo referido,empleo refier,empleo reforma,empleo reduccion,empleo region,empleo reino,malo trato,fuel oil,provincia afectada,pago canon,guardia civil,concurrencia pension,tener cuenta,agravio comparativo,empresa constructora,central nuclear
1980-51,pedir separada,problema planteado,motivo proyecto,mismo tiempo,precio percibido,establec principio,abierto competitivo,perdon expresion,perdon digo,perdon diga,perdon dicho,perdon creo,perdon continu,perdon articulo,perdon ahora,perdio eleccion,perdieron recaudacion,perdon guarden,perdon haber,perdon interrumpa,empleo reconoc,empleo recort,empleo relacion,empleo recuperacion,empleo recuperar,empleo recurso,empleo reduc,empleo reduccion,empleo reducido,empleo reduciendo,empleo reducir,empleo referido,empleo refier,empleo reforma,empleo region,empleo recuperado,medio prueba,texto congreso,inform ponencia,ministerio hacienda
1981-1,impuesto directo,abierto competitivo,perdieron recaudacion,perdio eleccion,perdon ahora,perdon articulo,perdon continu,perdon creo,perdon dicho,perdon diga,perdon digo,perdon expresion,perdon guarden,perdon haber,perdon hecho,perdon interrumpa,perdon mardon,perdon momento,perdon numero,perdon perdon,empleo recort,empleo remunerado,empleo recuperacion,empleo recuperar,empleo relacion,empleo reino,empleo region,empleo reforma,empleo recuperado,empleo referido,empleo refier,empleo reduciendo,empleo reducido,empleo reduccion,empleo reduc,empleo recurso,empleo reducir,zunzunegui carlo,delant hacia,europa occident
1981-8,abierto competitivo,perdieron puesto,perdieron recaudacion,perdio eleccion,perdon ahora,perdon articulo,perdon continu,perdon creo,perdon dicho,perdon diga,perdon digo,perdon expresion,perdon guarden,perdon haber,perdieron poder,perdon hecho,perdon mardon,perdon momento,perdon numero,perdon perdon,zunzunegui carlo,empleo recuperado,empleo reforma,empleo refier,empleo referido,empleo reducir,empleo recuperacion,empleo reducido,empleo reduciendo,empleo reduccion,empleo reduc,empleo recurso,empleo recuperar,problema surgido,habers producido,alguna manera,plantean problema,hecho referencia,ingreso comunidad,ministerio fiscal
1981-9,abierto competitivo,perdiendo tiempo,perdieron eleccion,perdieron empleo,perdieron poder,perdieron puesto,perdieron recaudacion,perdio eleccion,perdon ahora,perdon articulo,perdon continu,perdon creo,perdon dicho,perdon diga,perdiendo puesto,perdon digo,perdon guarden,perdon haber,perdon hecho,perdon interrumpa,empleo refier,empleo referido,empleo recuperacion,empleo reduciendo,empleo reducido,empleo reducir,empleo reduc,empleo recurso,empleo recuperar,empleo reduccion,cierto tiempo,siglo xx,trabajador van,seguro desempleo,declaracion intencion,quier contestar,programa sido,hace falta,tribun constitucion,puesto trabajo
1981-11,tratado internacional,resolv problema,sido retirada,cuerpo nacion,abierto competitivo,perdon guarden,perdon expresion,perdon digo,perdon diga,perdon creo,perdon haber,perdon continu,perdon articulo,perdon ahora,perdio eleccion,perdon dicho,perdon hecho,perdon mardon,perdieron recaudacion,perdon momento,empleo recurso,empleo reduc,empleo quier,empleo reduccion,empleo reduciendo,empleo reducir,empleo referido,empleo refier,empleo reforma,empleo region,empleo reino,empleo relacion,empleo relacionado,empleo remunerado,empleo renta,empleo repito,empleo reducido,zunzunegui carlo,mundial salud,caja ahorro
1981-12,matrimonio civil,derecho humano,abierto competitivo,perdon haber,perdon guarden,perdon expresion,perdon digo,perdon diga,perdon dicho,perdon creo,perdon continu,perdon articulo,perdon ahora,perdio eleccion,perdieron recaudacion,perdon hecho,perdon interrumpa,perdon mardon,perdon momento,perdon numero,empleo referido,empleo remunerado,empleo relacionado,empleo relacion,empleo reino,empleo region,empleo reforma,empleo refier,empleo reduc,zunzunegui carlo,empleo reducir,empleo reduciendo,empleo reducido,empleo reduccion,aquel momento,contraer matrimonio,libertad religiosa,prestar consentimiento,mutuo acuerdo,texto alternativo
1981-13,gra cia,motivo religioso,protocolo final,buena fe,forma religiosa,inici proyecto,cauc adecuado,cualquier sitio,abierto competitivo,perdon dicho,perdon creo,perdon articulo,perdon diga,perdon ahora,perdio eleccion,perdieron recaudacion,perdieron puesto,perdieron poder,perdon continu,perdon digo,empleo recuperar,empleo reduccion,empleo relacionado,empleo relacion,empleo reino,empleo region,empleo reforma,empleo refier,empleo referido,empleo reduc,zunzunegui carlo,empleo reducir,empleo reduciendo,empleo reducido,convivencia conyug,mutuo acuerdo,voluntad part,norma derecho,efecto civil,domicilio conyug
1981-14,sistema objetivo,trata defend,abierto competitivo,perdon ahora,perdon articulo,perdon continu,perdon creo,perdon dicho,perdon diga,perdon digo,perdon expresion,perdon guarden,perdon haber,perdon hecho,perdon interrumpa,perdon mardon,perdon momento,perdon numero,perdon perdon,perdon pido,empleo recurso,empleo reduccion,empleo queremo,empleo pyme,empleo reducido,empleo reduciendo,empleo reducir,empleo referido,empleo refier,empleo reforma,empleo region,empleo reino,empleo relacion,empleo reduc,empleo quieren,actividad terrorista,convivencia conyug,patria potestad,audiencia nacion,largo debat
1981-15,frail poujad,abierto competitivo,perdieron recaudacion,perdio eleccion,perdon ahora,perdon articulo,perdon continu,perdon creo,perdon dicho,perdon diga,perdon digo,perdon expresion,perdon guarden,perdon haber,perdon hecho,perdon interrumpa,perdon mardon,perdon momento,perdon numero,perdon perdon,empleo reducir,empleo referido,empleo quieren,empleo refier,empleo reforma,empleo region,empleo reino,empleo reduc,empleo quiza,largo plazo,medio largo,presentar final,juec civil,agua potabl,uso agua,delta ebro,mejor proveer,extrema derecha,adicion sexta,tener cuenta
1981-17,medida adoptar,medida excepcional,autoridad gubernativa,comunidad europea,perdon hecho,perdon haber,perdon guarden,perdon expresion,perdon digo,abierto competitivo,perdon dicho,perdon creo,perdon continu,perdon articulo,perdon ahora,perdio eleccion,perdon interrumpa,perdon diga,perdon mardon,perdon momento,empleo recurso,empleo requier,empleo reduc,empleo reducido,empleo repito,empleo renta,empleo remunerado,empleo relacionado,empleo reduccion,empleo reino,empleo relacion,empleo reforma,empleo refier,empleo referido,empleo reducir,empleo reduciendo,empleo region,zunzunegui carlo,autoridad militar,aquello momento
1981-18,abierto competitivo,perdieron empleo,perdieron poder,perdieron puesto,perdieron recaudacion,perdio eleccion,perdon ahora,perdon articulo,perdon continu,perdon creo,perdon dicho,perdon diga,perdon digo,perdon expresion,perdieron eleccion,perdon guarden,perdon hecho,perdon interrumpa,perdon mardon,perdon momento,empleo refier,empleo reforma,empleo region,empleo reino,empleo relacion,empleo recurso,toda seri,quisiera señalar,fuerza seguridad,senado introduc,zona franca,reforma fiscal,control vigilancia,mutilado civil,caja ahorro,director seguridad,secreto sumario,ministerio agricultura,ministerio hacienda,patria potestad
1981-20,inform previo,servicio civil,clase tropa,perdieron recaudacion,perdio eleccion,perdon ahora,perdon articulo,perdon continu,perdon guarden,perdon creo,perdon dicho,perdon diga,perdon digo,perdon expresion,perdieron poder,perdieron puesto,abierto competitivo,perdon hecho,perdon interrumpa,perdon mardon,empleo reducir,empleo referido,empleo refier,empleo relacion,empleo reforma,empleo reino,empleo region,toda forma,derecho adquirido,guardia civil,disposicion transitoria,tenient general,fuerza armada,alguna forma,defensa libertad,instituto nacion,ayuda prensa,edad retiro,ministerio defensa,alguna manera
1981-21,uso droga,abierto competitivo,perdieron eleccion,perdieron empleo,perdieron poder,perdieron puesto,perdieron recaudacion,perdio eleccion,perdon ahora,perdon articulo,perdon continu,perdon creo,perdon dicho,perdon diga,perdon digo,perdon expresion,perdon guarden,perdon haber,perdon hecho,perdon interrumpa,empleo reducido,empleo reduciendo,empleo reino,empleo reducir,empleo region,empleo referido,empleo refier,empleo reforma,dentro sector,salario minimo,tramitamo proyecto,cuerpo docent,censo agrario,sufragio univers,banco dato,estatuto trabajador,cuerpo especi,miembro cort,empleo comunitario,trabajo dentro
1981-22,señalada letra,creo sido,frail poujad,razon formal,norma rango,exceso celo,sido bastant,bastant elocuent,perdon expresion,perdon digo,perdon diga,perdon continu,perdon creo,perdon articulo,perdon ahora,perdio eleccion,perdieron recaudacion,perdon dicho,perdon guarden,perdon interrumpa,empleo relacionado,empleo recuperacion,empleo recuperar,empleo reino,empleo region,empleo reforma,empleo refier,empleo recuperado,empleo reducir,empleo referido,empleo reduciendo,empleo reducido,empleo reduccion,empleo reduc,empleo recurso,zunzunegui carlo,tribun cuenta,servicio militar,toda claridad,abrir cuenta
1981-24,momento proces,total coincidencia,diputacion provincial,minoria catalana,impuesto sociedad,diciembr impuesto,perdido peso,perdon hecho,perdon haber,perdon guarden,perdon expresion,perdon digo,perdon diga,perdon dicho,perdon creo,perdon continu,perdon articulo,perdon ahora,perdon interrumpa,perdon mardon,empleo remunerado,empleo recort,empleo recuperado,empleo relacion,empleo reino,empleo region,empleo reforma,empleo refier,empleo referido,empleo reducir,empleo reduciendo,empleo reducido,empleo reduccion,empleo reduc,empleo recurso,empleo recuperar,empleo recuperacion,zunzunegui carlo,enjuiciamiento crimin,poder judici
1981-25,fijar mismo,abierto competitivo,perdieron puesto,perdieron recaudacion,perdio eleccion,perdon ahora,perdon articulo,perdon continu,perdon creo,perdon dicho,perdon diga,perdon digo,perdon expresion,perdon guarden,perdon haber,perdon hecho,perdon interrumpa,perdon mardon,perdon momento,perdon numero,empleo recuperado,empleo reduc,empleo relacionado,empleo relacion,empleo reino,empleo region,empleo recurso,empleo refier,empleo reforma,empleo reducir,empleo reduciendo,empleo reducido,empleo reduccion,empleo referido,zunzunegui carlo,crisi industri,escala especi,guardia civil,fuerza armada,pago cuenta
1981-26,provincia albacet,responsabilidad autoridad,abierto competitivo,perdieron recaudacion,perdio eleccion,perdon ahora,perdon articulo,perdon continu,perdon creo,perdon dicho,perdon diga,perdon digo,perdon expresion,perdon guarden,perdon haber,perdon hecho,perdon mardon,perdieron puesto,perdon momento,perdon numero,empleo recort,empleo recuperacion,empleo recuperado,empleo recuperar,empleo recurso,empleo reduc,empleo reduccion,empleo reducido,empleo reduciendo,empleo reducir,empleo referido,empleo refier,empleo reforma,empleo region,empleo seri,empleo sencillament,van sentir,ochociento mil,ga natur,asistencia sanitaria
1981-38,tanta vece,regla juego,rumor pateo,cualquier parlamento,gran debat,tratado internacional,predecesor uso,parlamento mundo,abierto competitivo,perdon articulo,perdon ahora,perdio eleccion,perdieron recaudacion,perdieron puesto,perdieron poder,perdieron empleo,perdieron eleccion,perdiendo tiempo,perdiendo puesto,perdon continu,empleo recuperado,empleo recuperar,empleo reino,empleo region,empleo reforma,empleo refier,empleo referido,empleo reducir,empleo pyme,empleo reduciendo,empleo reducido,empleo reduccion,empleo reduc,empleo recurso,texto texto,tribun constitucion,in voce,responsabilidad objetiva,persona afectada,aceit colza
1981-39,tela juicio,cort general,tribun constitucion,cuestion important,perdon hecho,perdon haber,perdon guarden,perdon expresion,perdon digo,perdon diga,perdon dicho,perdon creo,perdon continu,perdon articulo,perdon ahora,perdon interrumpa,perdon mardon,perdon momento,perdon numero,perdon perdon,empleo recuperar,empleo remunerado,zunzunegui carlo,empleo reduc,empleo reduccion,empleo reducido,empleo reduciendo,empleo reducir,empleo referido,empleo refier,empleo recurso,empleo reforma,empleo region,empleo reino,empleo relacion,nacion empleo,acuerdo nacion,audiencia nacion,ministerio fiscal,enseñanza privada
